year,month,county,area,transactions,area_total,area_mean,price_total,price_min,price_max,price_unit_area_min,price_unit_area_max,price_unit_area_median,price_unit_area_mean,price_unit_area_sd,title,subtitle
2005,Jan,Harju maakond,"10-29,99",65,1418.8,21.830000000000002,1135773,959,124628,81.24000000000001,4499.2,716.58,766.69,614.42,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Harju maakond,"30-40,99",155,5431.5,35.04,4009365,639,62633,16.51,1605.99,746.1800000000001,738.23,272.33,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Harju maakond,"41-54,99",253,12043.8,47.6,8674474,1314,127823,29.07,2834.22,712.91,719.91,337.66,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Harju maakond,"55-69,99",230,14515.9,63.11,10115291,639,137410,10.629999999999999,2114,662.88,699.59,306.17,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Harju maakond,"70-249,99",118,10905,92.42,9952072,639,370688,3.79,2913.02,851.51,886.06,445.59,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Hiiu maakond,"41-54,99",1,51.2,51.2,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Hiiu maakond,"55-69,99",1,67.6,67.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Ida-Viru maakond,"10-29,99",12,328.6,27.38,28602,192,4793,6.970000000000001,174.94,71.79,86.46000000000001,66.11,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Ida-Viru maakond,"30-40,99",48,1721,35.849999999999994,117529,192,9587,6.01,265.56,41.04,66.78,66.42,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Ida-Viru maakond,"41-54,99",35,1667.6,47.65,169411,192,15978,3.96,347.82,53.15,101.92,106.8,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Ida-Viru maakond,"55-69,99",22,1336,60.730000000000004,136657,525,17576,9.53,269.97999999999996,73.3,99.74000000000001,87.41000000000001,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Ida-Viru maakond,"70-249,99",9,678.7,75.41000000000001,71355,1278,17256,16.64,232.25,49.160000000000004,106.25,90.23,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Jõgeva maakond,"30-40,99",2,69.8,34.9,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Jõgeva maakond,"41-54,99",6,281.5,46.92,33681,3132,12463,60.07,253.31,97.85,119.08,69.84,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Jõgeva maakond,"55-69,99",5,312.6,62.52,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Jõgeva maakond,"70-249,99",5,379.4,75.88,20452,2876,7030,37.4,91.42,46.309999999999995,53.71,21.97,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Järva maakond,"10-29,99",1,26.6,26.6,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Järva maakond,"30-40,99",1,40.4,40.4,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Järva maakond,"41-54,99",3,147.5,49.17,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Järva maakond,"55-69,99",2,118.1,59.05,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Järva maakond,"70-249,99",1,77.7,77.7,NA,NA,NA,NA,NA,NA,NA,NA,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
2005,Jan,Lääne maakond,"30-40,99",5,188.3,37.660000000000004,55923,5113,17895,126.86999999999999,466.02,287.52,293.67,152.52,Korteriomandite (eluruumide) tehingud,Kõik maakonnad ajavahemikul 1.01.2005 kuni 31.01.2005
